Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2/9/16,90.08,92.14,89.49,90.13,1922845,0,1,89.81882285,91.8728501,89.23053349,89.86867788,1922845
2/8/16,90.91,91.23,88.88,90.92,2744527,0,1,90.64641635,90.96548855,88.62230212,90.65638736,2744527
2/5/16,96.09,96.25,91.24,91.79,2911061,0,1,95.81139751,95.9709336,90.97545955,91.52386489,2911061
2/4/16,95.78,96.93,94.85,96.75,1653009,0,1,95.50229632,96.64896202,94.57499275,96.46948391,1653009
2/3/16,95,96.41,94,95.89,1864201,0,1,94.72455784,96.1304697,93.72745723,95.61197738,1864201
2/2/16,95.31,95.66,93.97,94.15,2436046,0,1,95.03365903,95.38264424,93.69754422,93.87702233,2436046
2/1/16,95.28,96.97,94.36,96.37,1325679,0,1,95.00374601,96.68884604,94.08641345,96.09058568,1325679
1/29/16,92.72,95.63,92.09,95.51,2120539,0,1,92.45116845,95.35273123,91.82299507,95.23307915,2120539
1/28/16,91.73,92.22,90.7,92.025,1141647,0,1,91.46403885,91.95261815,90.43702522,91.75818353,1141647
1/27/16,92.41,93.26,90.45,90.77,944099,0,1,92.14206727,92.98960278,90.18775007,90.50682227,944099
1/26/16,91.94,92.71,91.03,92.64,1140504,0,1,91.67342998,92.44119745,90.76606843,92.37140041,1140504
1/25/16,93.47,93.66,91.59,91.73,1310175,0,1,93.19899391,93.38844303,91.32444477,91.46403885,1310175
1/22/16,93.07,94,92.2,93.61,1076526,0,1,92.80015367,93.72745723,91.93267614,93.338588,1076526
1/21/16,92.8,93.67,91.21,91.95,1461686,0,1,92.5309365,93.39841403,90.94554654,91.68340099,1461686
1/20/16,89.53,92.88,88.66,91.99,2904936,0,1,89.27041751,92.61070455,88.40293998,91.72328501,2904936
1/19/16,92.84,93.135,90.04,90.88,2468121,0,1,92.57082053,92.86496521,89.77893882,90.61650333,2468121
1/15/16,91.43,92.93,90.58,91.49,2774776,0,1,91.16490867,92.66055958,90.31737315,91.22473471,2774776
1/14/16,92.31,95.47,91.14,94.32,2545883,0,1,92.0423572,95.19319513,90.87574949,94.04652943,2545883
1/13/16,95.11,95.6,91.57,91.7,1907668,0,1,94.83423891,95.32281821,91.30450275,91.43412583,1907668
1/12/16,94.69,95.16,93.56,94.85,1300807,0,1,94.41545665,94.88409394,93.28873297,94.57499275,1300807
1/11/16,93.82,94.26,93.14,94,1889891,0,1,93.54797912,93.98670339,92.86995071,93.72745723,1889891
1/8/16,94.94,96,93.02,93.14,2004696,0,1,94.66473181,95.72165845,92.75029864,92.86995071,2004696
1/7/16,94.5,96.425,93.24,94.44,2477736,0.3,1,94.22600754,96.14542621,92.96966077,94.1661815,2477736
1/6/16,94.43,96.48,94.16,96.29,2433171,0,1,93.8580591,95.89564272,93.58969443,95.70679351,2433171
1/5/16,95.34,96.12,94.58,95.95,1859409,0,1,94.76254744,95.53782316,94.00715059,95.36885281,1859409
1/4/16,94.19,94.89,93.14,94.38,2808951,0,1,93.61951273,94.31527299,92.57587234,93.80836194,2808951
12/31/15,97.83,98.33,96.48,96.5,1189462,0,1,97.23746608,97.73443769,95.89564272,95.91552158,1189462
12/30/15,99.11,99.41,98.22,98.28,660939,0,1,98.50971341,98.80789638,97.62510394,97.68474053,660939
12/29/15,98.63,99.992,98.63,99.34,864335,0,1,98.03262066,99.38637134,98.03262066,98.73832035,864335
12/28/15,97.1,98.25,96.92,98.22,693023,0,1,96.51188752,97.65492224,96.33297774,97.62510394,693023
12/24/15,97.9,98.06,97.3,97.59,327175,0,1,97.30704211,97.46607302,96.71067617,96.9989197,327175
12/23/15,97.76,98.21,97.26,98,762498,0,1,97.16789005,97.61516451,96.67091844,97.40643643,762498
12/22/15,96.47,97.27,95.55,97.21,1060174,0,1,95.88570329,96.68085787,94.97127552,96.62122128,1060174
12/21/15,96.02,96.69,94.675,95.68,1322375,0,1,95.43842883,96.1043708,94.10157519,95.10048814,1322375
12/18/15,97.2,97.64,94.8555,95.57,4537727,0,1,96.61128184,97.04861687,94.28098194,94.99115438,4537727
12/17/15,99.31,99.99,97.87,97.87,1597424,0,1,98.70850206,99.38438345,97.27722381,97.27722381,1597424
12/16/15,98.46,99.14,97,99.05,1326328,0,1,97.86365031,98.53953171,96.4124932,98.45007682,1326328
12/15/15,97.47,99.36,96.89,97.98,1747065,0,1,96.87964652,98.75819922,96.30315944,97.38655756,1747065
12/14/15,96.36,96.93,94.925,96.3,2344960,0,1,95.77636953,96.34291717,94.350061,95.71673294,2344960
12/11/15,95.86,96.91,95.85,96.12,2269801,0,1,95.27939792,96.32303831,95.26945849,95.53782316,2269801
12/10/15,98.02,98.545,96.96,96.99,1760282,0,1,97.42631529,97.94813549,96.37273547,96.40255377,1760282
12/9/15,98.11,99.69,97.34,97.72,1571227,0,1,97.51577018,99.08620048,96.7504339,97.12813232,1571227
12/8/15,97.82,99,97.5,98.32,1453541,0,1,97.22752665,98.40037966,96.90946481,97.72449826,1453541
12/7/15,98.72,99.02,98.24,98.83,1721730,0,1,98.12207555,98.42025852,97.6449828,98.23140931,1721730
12/4/15,97.94,98.86,96.73,98.63,2232351,0,1,97.34679983,98.2612276,96.14412853,98.03262066,2232351
12/3/15,99.46,99.91,95.94,96.38,2879563,0,1,98.85759354,99.304868,95.35891338,95.7962484,2879563
12/2/15,101.33,101.8,99.26,99.5,1721766,0,1,100.7162674,101.1834207,98.6588049,98.89735127,1721766
12/1/15,100.94,102.5797,100.61,101.79,2322381,0,1,100.3286295,101.9583982,100.0006283,101.1734813,2322381
11/30/15,100.38,100.76,99.01,100.2,4654994,0,1,99.77202131,100.1497197,98.41031909,99.59311153,4654994
11/27/15,100.09,100.76,99.65,100.18,1109387,0,1,99.48377778,100.1497197,99.04644276,99.57323267,1109387
11/25/15,99.98,100.87,99.43,99.85,1928549,0,1,99.37444402,100.2590535,98.82777525,99.2452314,1928549
11/24/15,100.04,100.75,97.72,99.76,3368472,0,1,99.43408061,100.1397803,97.12813232,99.15577651,3368472
11/23/15,102.52,103.83,100.91,101.03,2915945,0,1,101.8990598,103.2011255,100.2988112,100.4180844,2915945
11/20/15,106.28,108,101.171,103.2,6622251,0,1,105.6362864,107.3458687,100.5582304,102.5749412,6622251
11/19/15,96.93,97.68,95.79,97.42,3985856,0,1,96.34291717,97.08837459,95.20982189,96.82994936,3985856
11/18/15,96.53,96.89,95.62,96.62,3705264,0,1,95.94533988,96.30315944,95.04085154,96.03479477,3705264
11/17/15,96.6,97.46,96.05,96.43,1848493,0,1,96.01491591,96.86970708,95.46824713,95.84594556,1848493
11/16/15,96.89,97.5742,95.98,96.9,1599179,0,1,96.30315944,96.9832154,95.39867111,96.31309888,1599179
11/13/15,98.03,98.69,96.26,96.53,1540077,0,1,97.43625472,98.09225726,95.67697521,95.94533988,1540077
11/12/15,99.17,99.79,98,98.05,849771,0,1,98.56935001,99.18559481,97.40643643,97.45613359,849771
11/11/15,99.42,100.63,98.78,99.39,1314223,0,1,98.81783581,100.0205071,98.18171215,98.78801752,1314223
11/10/15,97.44,98.97,97.025,98.88,944108,0,1,96.84982822,98.37056136,96.43734178,98.28110647,944108
11/9/15,98.18,98.205,96.75,97.51,1120475,0,1,97.58534621,97.61019479,96.16400739,96.91940425,1120475
11/6/15,97.79,98.54,97.13,98.28,961621,0,1,97.19770835,97.94316577,96.54170582,97.68474053,961621
11/5/15,99.21,99.5,97.41,97.78,1349137,0,1,98.60910773,98.89735127,96.82000992,97.18776892,1349137
11/4/15,97.72,99.15,97,98.85,1347620,0,1,97.12813232,98.54947114,96.4124932,98.25128817,1347620
11/3/15,97.16,97.97,97.05,97.71,1455088,0,1,96.57152412,97.37661813,96.46219036,97.11819289,1455088
11/2/15,98.05,98.2,97.37,97.51,1512321,0,1,97.45613359,97.60522507,96.78025219,96.91940425,1512321
10/30/15,97.95,98.12,97.35,97.43,1233520,0,1,97.35673927,97.52570962,96.76037333,96.83988879,1233520
10/29/15,97.9,98.27,97.575,97.745,1431030,0,1,97.30704211,97.6748011,96.98401056,97.1529809,1431030
10/28/15,98.31,98.4,97.29,97.99,1846279,0,1,97.71455883,97.80401372,96.70073674,97.396497,1846279
10/27/15,97.65,98.23,97.15,98.03,1093406,0,1,97.0585563,97.63504337,96.56158468,97.43625472,1093406
10/26/15,98.13,99,97.64,97.71,1440848,0,1,97.53564905,98.40037966,97.04861687,97.11819289,1440848
10/23/15,97.56,98,96.1227,97.94,1240686,0,1,96.96910141,97.40643643,95.5405068,97.34679983,1240686
10/22/15,94.43,97.3,94.36,96.86,1500062,0,1,93.8580591,96.71067617,93.78848307,96.27334115,1500062
10/21/15,94.9,94.98,93.36,93.87,1490074,0,1,94.32521242,94.40472788,92.79453985,93.30145089,1490074
10/20/15,93.89,94.74,93.89,94.3,1014011,0,1,93.32132976,94.1661815,93.32132976,93.72884648,1014011
10/19/15,93.53,94.39,92.49,94.08,1079887,0,1,92.96351019,93.81830137,91.92980924,93.51017897,1079887
10/16/15,92.57,93.79,91.17,93.62,1919910,0,1,92.0093247,93.22193543,90.61780417,93.05296509,1919910
10/15/15,91.05,92.48,90.82,92.43,2138306,0,1,90.49853099,91.9198698,90.26992404,91.87017264,2138306
10/14/15,91.3,92.14,90.41,90.41,1926279,0,1,90.74701679,91.58192911,89.86240732,89.86240732,1926279
10/13/15,92.51,93.2,91.26,91.36,1770574,0,1,91.9496881,92.63550893,90.70725907,90.80665339,1770574
10/12/15,92.71,93.47,91.65,93.21,1554034,0,1,92.14847675,92.9038736,91.09489692,92.64544836,1554034
10/9/15,92.33,93.2589,92.29,92.7,1334169,0,1,91.77077832,92.69405219,91.73102059,92.13853732,1334169
10/8/15,90.71,92.42,90,92.29,1373542,0,1,90.16059029,91.86023321,89.4548906,91.73102059,1373542
10/7/15,90.9,91.4848,89.28,90.96,1646991,0.3,1,90.3494395,90.9306975,88.73925147,90.4090761,1646991
10/6/15,91.21,92.19,90.56,90.81,1742448,0,1,90.35954231,91.33040462,89.71560302,89.96327197,1742448
10/5/15,90,91.5,89.46,91.31,1525811,0,1,89.16082455,90.6468383,88.62585961,90.45860989,1525811
10/2/15,87.23,89.55,85.61,89.5,1778416,0,1,86.41665251,88.71502043,84.81175767,88.66548664,1778416
10/1/15,88.66,89.72,87.83,88.86,2583877,0,1,87.83331894,88.88343532,87.01105801,88.03145411,2583877
9/30/15,87.76,88.83,87.11,88.65,2345794,0,1,86.9417107,88.00173383,86.29777141,87.82341218,2345794
9/29/15,86.18,87.18,85.8701,86.83,1724810,0,1,85.37644289,86.36711872,85.06943245,86.02038218,1724810
9/28/15,87.19,87.93,86.2,86.22,2288602,0,1,86.37702548,87.11012559,85.39625641,85.41606992,2288602
9/25/15,88.68,89.59,87.44,87.88,2328174,0,1,87.85313246,88.75464746,86.62469443,87.0605918,2328174
9/24/15,86.83,88.43,86.65,87.86,2898446,0,1,86.02038218,87.6054635,85.84206053,87.04077828,2898446
9/23/15,86.46,88.37,86.31,87.59,2251080,0,1,85.65383212,87.54602295,85.50523075,86.77329581,2251080
9/22/15,85.41,87.24,85.4,86.85,3121489,0,1,84.6136225,86.42655927,84.60371574,86.04019569,3121489
9/21/15,85.55,87.3,85.17,86.81,3352012,0,1,84.75231712,86.48599982,84.3758603,86.00056866,3352012
9/18/15,84.69,86.2,84.36,85.49,5609279,0,1,83.9003359,85.39625641,83.57341288,84.69287657,5609279
9/17/15,86.9,87.37,85.283,85.77,6863328,0,1,86.08972949,86.55534712,84.48780667,84.9702658,6863328
9/16/15,89.15,89.61,88,89.47,1609363,0,1,88.3187501,88.77446098,87.1794729,88.63576636,1609363
9/15/15,89.13,89.77,88.36,88.99,1791244,0,1,88.29893658,88.93296911,87.53611619,88.16024197,1791244
9/14/15,89.05,89.525,88.27,88.82,1517939,0,1,88.21968252,88.69025353,87.44695537,87.99182708,1517939
9/11/15,87.46,89.4099,87.15,89.31,2615850,0,1,86.64450795,88.57622675,86.33739844,88.47725823,2615850
9/10/15,87,88.87,86.48,88.3,4118077,0,1,86.18879707,88.04136087,85.67364564,87.47667564,4118077
9/9/15,87.78,88.33,86.31,86.64,3002862,0,1,86.96152421,87.50639592,85.50523075,85.83215377,3002862
9/8/15,86.64,87.79,85.51,87.74,2377043,0,1,85.83215377,86.97143097,84.71269008,86.92189718,2377043
9/4/15,84.62,85.82,84.11,85.13,3191991,0,1,83.8309886,85.01979959,83.32574392,84.33623327,3191991
9/3/15,85.88,86.97,85.485,86.04,3230170,0,1,85.07924014,86.15907679,84.68792319,85.23774827,3230170
9/2/15,85.69,85.96,84.055,85.83,2688250,0,1,84.89101173,85.15849421,83.27125675,85.02970635,2688250
9/1/15,83.35,85.19,83.1,84.1,3803473,0,1,82.57283029,84.39567382,82.32516134,83.31583717,3803473
8/31/15,85.46,85.96,84.4501,85.75,3343917,0,1,84.66315629,85.15849421,83.66267277,84.95045228,3343917
8/28/15,85.04,87.61,85.03,86.21,3537207,0,1,84.24707244,86.79310932,84.23716569,85.40616316,3537207
8/27/15,84.39,86.63,83.63,86.6,4322206,0,1,83.60313316,85.82224701,82.85021953,85.79252674,4322206
8/26/15,82.71,84.0755,80.8,83.29,5663784,0,1,81.93879776,83.29156561,80.04660693,82.51338974,5663784
8/25/15,86.72,86.85,79.63,79.87,4786880,0,1,85.91140784,86.04019569,78.88751621,79.12527841,4786880
8/24/15,82.31,87.5,80.89,84.25,6761357,0,1,81.54252743,86.68413498,80.13576776,83.46443854,6761357
8/21/15,91.06,93,85.11,89.28,8703006,0,1,90.21094093,92.13285204,84.31641975,88.44753796,8703006
8/20/15,105.27,105.62,102.72,102.93,1510641,0,1,104.2884445,104.635181,101.7622211,101.970263,1510641
8/19/15,106.49,107.0672,104.78,106.27,1864265,0,1,105.497069,106.0688871,103.8030133,105.2791203,1864265
8/18/15,106.04,106.76,105.51,105.72,832472,0,1,105.0512648,105.7645514,104.5262067,104.7342486,832472
8/17/15,105.2,105.77,104.5,105.56,871203,0,1,104.2190971,104.7837824,103.5256241,104.5757404,871203
8/14/15,104.55,106.195,104.44,105.62,768670,0,1,103.5751579,105.2048196,103.4661835,104.635181,768670
8/13/15,105.02,105.34,103.76,104.9,767059,0,1,104.0407755,104.3577918,102.792524,103.9218944,767059
8/12/15,104.01,105.08,103.11,104.72,963840,0,1,103.0401929,104.100216,102.1485847,103.7435727,963840
8/11/15,103.7,104.66,103.08,104.62,1327852,0,1,102.7330834,103.6841322,102.1188644,103.6445052,1327852
8/10/15,103.09,104.99,102.01,104.99,1400232,0,1,102.1287711,104.0110552,101.0588413,104.0110552,1400232
8/7/15,104.05,105.44,103.45,105.44,1605180,0,1,103.0798199,104.4568593,102.4854144,104.4568593,1605180
8/6/15,106.99,107.45,104.05,104.17,1176069,0,1,105.9924069,106.4481178,103.0798199,103.198701,1176069
8/5/15,106.04,107.75,106.04,106.78,696105,0,1,105.0512648,106.7453205,105.0512648,105.784365,696105
8/4/15,105.24,105.83,104.96,105.59,777425,0,1,104.2587242,104.8432229,103.9813349,104.6054607,777425
8/3/15,104.67,105.7832,104.3,105.05,987932,0,1,103.694039,104.7968593,103.3274889,104.0704958,987932
7/31/15,106.29,106.48,105.4,105.77,904111,0,1,105.2989338,105.4871622,104.4172323,104.7837824,904111
7/30/15,104.94,106.06,103.98,105.74,593805,0,1,103.9615214,105.0710784,103.0104726,104.7540621,593805
7/29/15,105.36,105.74,104.42,105.52,991057,0,1,104.3776053,104.7540621,103.44637,104.5361134,991057
7/28/15,105.04,105.71,103.66,105.64,1288083,0,1,104.060589,104.7243418,102.6934564,104.6549945,1288083
7/27/15,106.12,106.49,104.77,105,1166362,0,1,105.1305189,105.497069,103.7931065,104.020962,1166362
7/24/15,107.55,107.81,106.48,106.69,834192,0,1,106.5471853,106.8047611,105.4871622,105.6952041,834192
7/23/15,106.87,107.89,106.52,107.25,792936,0,1,105.8735258,106.8840151,105.5267892,106.2499826,792936
7/22/15,106.16,107.12,106.16,106.72,812197,0,1,105.1701459,106.1211947,105.1701459,105.7249244,812197
7/21/15,106.29,107.15,106.06,106.15,996446,0,1,105.2989338,106.150915,105.0710784,105.1602392,996446
7/20/15,106.82,107.17,106.48,106.63,994940,0,1,105.823992,106.1707285,105.4871622,105.6357636,994940
7/17/15,107.75,108.2,106.56,106.77,1475135,0,1,106.7453205,107.1911246,105.5664163,105.7744582,1475135
7/16/15,107.23,108.11,106.88,108.1,1003676,0,1,106.2301691,107.1019638,105.8834325,107.092057,1003676
7/15/15,106.05,106.64,105.67,106.33,870714,0,1,105.0611716,105.6456703,104.6847148,105.3385608,870714
7/14/15,105.52,106.11,105.21,105.83,676745,0,1,104.5361134,105.1206121,104.2290039,104.8432229,676745
7/13/15,105.37,106.07,105.005,105.43,1334702,0,1,104.387512,105.0809851,104.0259154,104.4469526,1334702
7/10/15,104.94,104.94,103.6,104.36,862753,0,1,103.9615214,103.9615214,102.6340158,103.3869294,862753
7/9/15,104.47,105.1,103.53,103.58,1347424,0,1,103.4959038,104.1200296,102.5646685,102.6142023,1347424
7/8/15,101.9,104.14,101.9,103.43,3095299,0.25,1,100.9498669,103.1689808,100.9498669,102.4656009,3095299
7/7/15,101.08,103.71,101.08,103.58,2670234,0,1,99.89605461,102.4952495,99.89605461,102.3667722,2670234
7/6/15,100.29,101.96,100.12,101.92,1908455,0,1,99.11530784,100.7657472,98.94729904,100.7262157,1908455
7/2/15,102.03,102.03,100.62,101.41,779064,0,1,100.8349273,100.8349273,99.44144257,100.2221893,779064
7/1/15,101.64,102.38,100.7801,101.62,1340605,0,1,100.4494954,101.1808278,99.59966732,100.4297296,1340605
6/30/15,101.52,101.87,100.755,100.77,1722476,0,1,100.3309009,100.6768014,99.57486132,99.58968562,1722476
6/29/15,102.2,102.65,100.83,101.02,1491027,0,1,101.0029361,101.4476653,99.64898285,99.83675739,1491027
6/26/15,103.6,103.98,102.34,103.24,2310796,0,1,102.386538,102.762087,101.1412963,102.0307546,2310796
6/25/15,103.36,104.18,102.92,103.6,1407266,0,1,102.1493491,102.9597445,101.7145028,102.386538,1407266
6/24/15,104.34,104.77,102.98,103.05,1460798,0,1,103.1178704,103.5428338,101.7738,101.8429801,1460798
6/23/15,105.65,105.67,104.24,104.76,1211090,0,1,104.4125264,104.4322921,103.0190417,103.5329509,1211090
6/22/15,105.03,105.58,103.54,105.5,1263129,0,1,103.7997884,104.3433463,102.3272407,104.2642834,1263129
6/19/15,104.08,104.76,103.7,104.32,1427615,0,1,102.8609157,103.5329509,102.4853667,103.0981046,1427615
6/18/15,103.75,104.53,103.62,104.39,1533823,0,1,102.534781,103.3056449,102.4063037,103.1672847,1533823
6/17/15,103.88,104.33,103.2,103.84,885256,0,1,102.6632583,103.1079875,101.9912231,102.6237269,885256
6/16/15,103.15,104,102.77,103.73,1324451,0,1,101.9418088,102.7818528,101.5662597,102.5150153,1324451
6/15/15,104.07,104.07,102.62,103.05,1771038,0,1,102.8510329,102.8510329,101.4180167,101.8429801,1771038
6/12/15,105.16,105.55,104.47,104.73,1338586,0,1,103.9282658,104.3136977,103.2463477,103.5033023,1338586
6/11/15,107.93,107.95,105.77,105.83,2473211,0,1,106.6658209,106.6855866,104.5311209,104.5904181,2473211
6/10/15,105.26,107.88,105,107.48,1736670,0,1,104.0270945,106.6164065,103.7701398,106.2210917,1736670
6/9/15,104.45,104.92,103.9,104.64,1304104,0,1,103.226582,103.6910769,102.6830241,103.4143565,1304104
6/8/15,105.35,105.8,104.4629,104.5,885435,0,1,104.1160403,104.5607695,103.2393309,103.2759963,885435
6/5/15,104.67,106.17,104.67,105.6,1173613,0,1,103.4440051,104.9264357,103.4440051,104.3631121,1173613
6/4/15,106.63,106.88,105.05,105.46,1063642,0,1,105.3810477,105.6281195,103.8195542,104.2247519,1063642
6/3/15,106.24,106.84,105.74,106.84,960492,0,1,104.9956158,105.588588,104.5014722,105.588588,960492
6/2/15,105.75,106.86,105.26,106.215,1147871,0,1,104.5113551,105.6083537,104.0270945,104.9709086,1147871
6/1/15,104.77,106.97,104.09,106.415,1805321,0,1,103.5428338,105.7170653,102.8707986,105.168566,1805321
5/29/15,104.95,105,103.53,104.15,2310698,0,1,103.7207255,103.7701398,102.3173579,102.9300958,2310698
5/28/15,104.75,105.22,104.49,105.09,1051249,0,1,103.5230681,103.987563,103.2661134,103.8590857,1051249
5/27/15,104.79,105.47,104.33,105.19,1183016,0,1,103.5625995,104.2346347,103.1079875,103.9579144,1183016
5/26/15,105.55,106.26,103.98,104.67,2368950,0,1,104.3136977,105.0153815,102.762087,103.4440051,2368950
5/22/15,105.49,109.21,105.35,106.76,3721872,0,1,104.2544005,107.9308283,104.1160403,105.509525,3721872
5/21/15,103.62,104.74,103.22,104.16,2266473,0,1,102.4063037,103.5131852,102.0109889,102.9399787,2266473
5/20/15,103.64,103.88,102.77,103.38,1157962,0,1,102.4260694,102.6632583,101.5662597,102.1691148,1157962
5/19/15,102.93,103.805,102.6,103.27,1394349,0,1,101.7243856,102.5891368,101.3982509,102.0604032,1394349
5/18/15,102.06,102.55,101.55,102.34,1098816,0,1,100.8645759,101.3488366,100.3605495,101.1412963,1098816
5/15/15,104.17,104.24,102.17,102.33,1322643,0,1,102.9498616,103.0190417,100.9732875,101.1314134,1322643
5/14/15,102.9,103.85,102.49,103.82,1134697,0,1,101.694737,102.6336097,101.2895393,102.6039611,1134697
5/13/15,101.88,102.76,101.34,102.24,582539,0,1,100.6866842,101.5563768,100.1530092,101.0424676,582539
5/12/15,101.85,102.74,101.007,102.255,732071,0,1,100.6570356,101.5366111,99.82390965,101.0572919,732071
