0,20150205,527.93,530.69,525.64,529.83,0,1,527.93,530.69,525.64,529.83,1658751
1,20150204,533.14,536.746,525.03,526.1,0,1,533.14,536.746,525.03,526.1,1694832
0,20150203,529.94,537.45,526.81,533.3,0,1,529.94,537.45,526.81,533.3,2353096
1,20150202,534.32,536.5,521.72,532.2,0,1,534.32,536.5,521.72,532.2,3768861
0,20150130,519,543.1,518.18,537.55,0,1,519,543.1,518.18,537.55,6055445
0,20150129,512.9,515.19,503.48,513.23,0,1,512.9,515.19,503.48,513.23,3950857
1,20150128,525,525.69,512.35,512.43,0,1,525,525.69,512.35,512.43,1791077
1,20150127,531.4,532.78,520.8612,521.19,0,1,531.4,532.78,520.8612,521.19,1957440
1,20150126,541.5,541.5,532.07,536.72,0,1,541.5,541.5,532.07,536.72,1546563
0,20150123,538.03,545.41,535.7508,541.95,0,1,538.03,545.41,535.7508,541.95,2298290
0,20150122,523,538.84,521.91,537.3,0,1,523,538.84,521.91,537.3,2803401
0,20150121,510.84,521.851,509.59,520.39,0,1,510.84,521.851,509.59,520.39,2317789
1,20150120,512.77,515.61,509.37,509.94,0,1,512.77,515.61,509.37,509.94,2343612
0,20150116,503.15,510.85,503.09,510.455,0,1,503.15,510.85,503.09,510.455,2482858
1,20150115,508.89,509.75,502.01,504.01,0,1,508.89,509.75,502.01,504.01,2556682
0,20150114,500.42,508.26,498.16,505.93,0,1,500.42,508.26,498.16,505.93,2639959
1,20150113,502.57,508.6,497.26,501.8,0,1,502.57,508.6,497.26,501.8,3050295
1,20150112,499.24,500.28,490.91,497.06,0,1,499.24,500.28,490.91,497.06,2856938
1,20150109,508.18,508.6,498.65,500.72,0,1,508.18,508.6,498.65,500.72,2065403
0,20150108,501.51,507.5,495.02,506.91,0,1,501.51,507.5,495.02,506.91,3662224
1,20150107,510.95,511.49,503.65,505.15,0,1,510.95,511.49,503.65,505.15,2345875
1,20150106,520.5,521.21,505.55,506.64,0,1,520.5,521.21,505.55,506.64,2731813
1,20150105,527.15,527.9899,517.75,519.46,0,1,527.15,527.9899,517.75,519.46,2059119
1,20150102,532.6,535.8,527.88,529.55,0,1,532.6,535.8,527.88,529.55,1327870
1,20141231,537.74,538.4,530.2,530.66,0,1,537.74,538.4,530.2,530.66,1236445
0,20141230,534.96,537.84,533.61,535.28,0,1,534.96,537.84,533.61,535.28,1048631
1,20141229,540.5,543.93,537.16,537.31,0,1,540.5,543.93,537.16,537.31,2218632
0,20141226,536.93,543.25,535.49,541.52,0,1,536.93,543.25,535.49,541.52,1113464
1,20141224,538.82,540.29,535.1,536.93,0,1,538.82,540.29,535.1,536.93,737848
0,20141223,534.51,542.3,533.72,538.77,0,1,534.51,542.3,533.72,538.77,2877222
0,20141222,520.61,532.97,520.59,532.3,0,1,520.61,532.97,520.59,532.3,3319461
0,20141219,516.99,520.81,508.86,520.04,0,1,516.99,520.81,508.86,520.04,4872059
1,20141218,515.99,516.25,506.56,514.62,0,1,515.99,516.25,506.56,514.62,3876732
0,20141217,499.86,509.07,499.11,506.45,0,1,499.86,509.07,499.11,506.45,3639437
1,20141216,513.6,515.58,497.19,498.16,0,1,513.6,515.58,497.19,498.16,4349882
1,20141215,523.76,525.37,515.397,515.84,0,1,523.76,525.37,515.397,515.84,2621977
1,20141212,527.44,532.24,521.46,521.51,0,1,527.44,532.24,521.46,521.51,2371543
0,20141211,530.01,537.04,529.16,532.11,0,1,530.01,537.04,529.16,532.11,2073290
1,20141210,535.9,539.36,527.49,528.04,0,1,535.9,539.36,527.49,528.04,2316204
0,20141209,525.875,536.65,523.41,536.11,0,1,525.875,536.65,523.41,536.11,2168813
0,20141208,529.22,533.815,527,530.73,0,1,529.22,533.815,527,530.73,3231818
1,20141205,536.7,538.2,527.26,528.08,0,1,536.7,538.2,527.26,528.08,3070118
0,20141204,537.64,542.69,534.89,542.58,0,1,537.64,542.69,534.89,542.58,1633688
1,20141203,537.5,541.405,535.21,536.97,0,1,537.5,541.405,535.21,536.97,1623977
1,20141202,539.45,541.85,534.657,538.59,0,1,539.45,541.85,534.657,538.59,2073974
1,20141201,545.09,548.79,538.62,539.65,0,1,545.09,548.79,538.62,539.65,1994399
0,20141128,547,549.6,544.4801,549.08,0,1,547,549.6,544.4801,549.08,1210061
1,20141126,549.23,549.88,545.23,547.73,0,1,549.23,549.88,545.23,547.73,1480294
0,20141125,547.21,552.5,546.91,549.23,0,1,547.21,552.5,546.91,549.23,1903589
0,20141124,546.57,551.19,544.15,547.48,0,1,546.57,551.19,544.15,547.48,1653773
1,20141121,551.04,551.04,545,545.89,0,1,551.04,551.04,545,545.89,2505988
0,20141120,542.09,545.38,541.5,543.76,0,1,542.09,545.38,541.5,543.76,1750758
0,20141119,544.75,548.22,539.19,547.2,0,1,544.75,548.22,539.19,547.2,1517286
1,20141118,547.93,552.79,543.8,544.51,0,1,547.93,552.79,543.8,544.51,1822166
1,20141117,555.19,555.19,544.44,546.64,0,1,555.19,555.19,544.44,546.64,1680621
1,20141114,558,558,552.51,555.19,0,1,558,558,552.51,555.19,1425060
1,20141113,560.81,560.8199,554.09,556.44,0,1,560.81,560.8199,554.09,556.44,1510989
1,20141112,561.15,561.25,555.5,558.25,0,1,561.15,561.25,555.5,558.25,1094114
0,20141111,558.52,562.5,556.2419,561.29,0,1,558.52,562.5,556.2419,561.29,1100179
0,20141110,552.4,560.63,551.62,558.23,0,1,552.4,560.63,551.62,558.23,1304481
1,20141107,555.6,555.6,549.35,551.82,0,1,555.6,555.6,549.35,551.82,1589131
1,20141106,555.5,556.799,550.58,551.69,0,1,555.5,556.799,550.58,551.69,1650721
1,20141105,566.79,566.9,554.15,555.95,0,1,566.79,566.9,554.15,555.95,1645264
0,20141104,561.16,564.79,558.3,564.19,0,1,561.16,564.79,558.3,564.19,1386509
0,20141103,563.53,567.15,561.63,563.77,0,1,563.53,567.15,561.63,563.77,1544338
1,20141031,568.3,568.73,564.81,567.87,0,1,568.3,568.73,564.81,567.87,2341539
0,20141030,558.25,562.5,552.13,560.27,0,1,558.25,562.5,552.13,560.27,1612469
1,20141029,560.85,564.97,555.98,558.45,0,1,560.85,564.97,555.98,558.45,2053355
0,20141028,551.71,559.2,550.43,558.94,0,1,551.71,559.2,550.43,558.94,1739666
0,20141027,547.76,554,547.2,549.88,0,1,547.76,554,547.2,549.88,1598409
1,20141024,554.98,555,545.16,548.9,0,1,554.98,555,545.16,548.9,2175767
0,20141023,548.28,557.4,545.5,553.65,0,1,548.28,557.4,545.5,553.65,2153678
0,20141022,541.05,550.76,540.23,542.69,0,1,541.05,550.76,540.23,542.69,2974550
0,20141021,537.27,538.77,530.2,538.03,0,1,537.27,538.77,530.2,538.03,2460140
0,20141020,520.45,533.16,519.14,532.38,0,1,520.45,533.16,519.14,532.38,2749830
1,20141017,540.45,543.45,518.41,522.97,0,1,540.45,543.45,518.41,522.97,5998740
0,20141016,527,540.99,524.95,536.92,0,1,527,540.99,524.95,536.92,3805046
1,20141015,542.08,543.915,528.422,540.73,0,1,542.08,543.915,528.422,540.73,3836222
1,20141014,550.14,558.63,544.5,548.69,0,1,550.14,558.63,544.5,548.69,2610033
1,20141013,555.13,560.875,544.43,544.75,0,1,555.13,560.875,544.43,544.75,2756508
1,20141010,567.47,575.23,555.01,555.19,0,1,567.47,575.23,555.01,555.19,2979673
1,20141009,581.61,582.53,569.03,570.81,0,1,581.61,582.53,569.03,570.81,2413453
0,20141008,574.79,584.69,567.64,583.74,0,1,574.79,584.69,567.64,583.74,2210360
1,20141007,584.9,585.85,574.1,574.1,0,1,584.9,585.85,574.1,574.1,1546228
1,20141006,589.95,592.4,585.4,587.78,0,1,589.95,592.4,585.4,587.78,1286130
0,20141003,584.1,588.29,583.5,586.25,0,1,584.1,588.29,583.5,586.25,1214593
0,20141002,578,583.24,574.05,580.88,0,1,578,583.24,574.05,580.88,1536935
1,20141001,586.8,588.72,578.02,579.63,0,1,586.8,588.72,578.02,579.63,1449686
0,20140930,587.49,591,584.5,588.41,0,1,587.49,591,584.5,588.41,1571688
0,20140929,581.83,589.31,581.57,587.81,0,1,581.83,589.31,581.57,587.81,1144982
0,20140926,585.93,589.5739,585,587.9,0,1,585.93,589.5739,585,587.9,1289090
1,20140925,596.99,598.07,584.74,585.25,0,1,596.99,598.07,584.74,585.25,1663317
0,20140924,591.57,600.11,590.3,598.42,0,1,591.57,600.11,590.3,598.42,1754676
1,20140923,595,596.65,590.24,591.18,0,1,595,596.65,590.24,591.18,1398949
1,20140922,602.5,603.8,593.12,597.27,0,1,602.5,603.8,593.12,597.27,1785101
0,20140919,599.49,605.4,597.76,605.4,0,1,599.49,605.4,597.76,605.4,4191600
0,20140918,595.05,597.56,593.02,597.27,0,1,595.05,597.56,593.02,597.27,1494500
0,20140917,589.51,596.07,587.12,593.29,0,1,589.51,596.07,587.12,593.29,1719500
0,20140916,580.95,590.15,580.95,588.78,0,1,580.95,590.15,580.95,588.78,1579600
1,20140915,582.24,583.92,577.01,581.64,0,1,582.24,583.92,577.01,581.64,1545400
1,20140912,590.39,591.48,583.28,584.9,0,1,590.39,591.48,583.28,584.9,1851500
0,20140911,590,591.945,586.04,591.11,0,1,590,591.945,586.04,591.11,1501400
0,20140910,591.74,593.72,587.14,593.42,0,1,591.74,593.72,587.14,593.42,1160100
1,20140909,600.27,600.6,590.48,591.97,0,1,600.27,600.6,590.48,591.97,1571200
0,20140908,599.14,603.52,598.0231,601.63,0,1,599.14,603.52,598.0231,601.63,1599200
0,20140905,595.13,598.5,593.55,597.78,0,1,595.13,598.5,593.55,597.78,1799100
0,20140904,592.13,598,590.6,593.14,0,1,592.13,598,590.6,593.14,1630800
1,20140903,591.73,594.49,586.5,589.52,0,1,591.73,594.49,586.5,589.52,1579000
0,20140902,582.95,589.3,582.4,588.63,0,1,582.95,589.3,582.4,588.63,1583000
0,20140829,582.35,582.8999,578.24,582.36,0,1,582.35,582.8999,578.24,582.36,1206100
0,20140828,580.02,584.71,577.88,580.32,0,1,580.02,584.71,577.88,580.32,1405800
1,20140827,587.81,589.37,580.9,583,0,1,587.81,589.37,580.9,583,1364600
1,20140826,592,592.05,587.45,588.12,0,1,592,592.05,587.45,588.12,1471700
1,20140825,594.77,595.58,589.26,590.57,0,1,594.77,595.58,589.26,590.57,1295600
1,20140822,593.27,594.99,589.8,592.54,0,1,593.27,594.99,589.8,592.54,877200
1,20140821,594.9,595.25,591.101,592.42,0,1,594.9,595.25,591.101,592.42,1132000
1,20140820,596.95,596.99,593.001,595.41,0,1,596.95,596.99,593.001,595.41,967300
0,20140819,595.59,597.81,594.44,597.11,0,1,595.59,597.81,594.44,597.11,1043200
0,20140818,587.1,595.05,586.55,592.7,0,1,587.1,595.05,586.55,592.7,1466000
1,20140815,587.5,589.47,580.76,583.71,0,1,587.5,589.47,580.76,583.71,1723400
1,20140814,586.69,587.8,580.92,584.65,0,1,586.69,587.8,580.92,584.65,1272900
0,20140813,576.45,586.125,575.2,584.56,0,1,576.45,586.125,575.2,584.56,1899400
1,20140812,575,575.9,569.91,572.12,0,1,575,575.9,569.91,572.12,1394500
1,20140811,579,579.69,575.298,577.25,0,1,579,579.69,575.298,577.25,1171300
0,20140808,572.02,579.5639,569.02,577.94,0,1,572.02,579.5639,569.02,577.94,1493300
1,20140807,576.05,578.31,569.43,571.81,0,1,576.05,578.31,569.43,571.81,1163000
0,20140806,569.5,578.644,567.45,574.49,0,1,569.5,578.644,567.45,574.49,1322800
1,20140805,579.38,580.2,570.31,573.14,0,1,579.38,580.2,570.31,573.14,1643800
0,20140804,576.51,583.82,572.26,582.27,0,1,576.51,583.82,572.26,582.27,1519400
1,20140801,578.555,583.43,570.3,573.6,0,1,578.555,583.43,570.3,573.6,2213300
1,20140731,588.96,591.9899,577.68,579.55,0,1,588.96,591.9899,577.68,579.55,2309500
1,20140730,595.81,598.45,592.7,595.44,0,1,595.81,598.45,592.7,595.44,1215100
1,20140729,597.7,598.49,592.17,593.95,0,1,597.7,598.49,592.17,593.95,1366600
0,20140728,597.75,601.098,592.59,599.02,0,1,597.75,601.098,592.59,599.02,1358100
1,20140725,599.25,601,595.75,598.08,0,1,599.25,601,595.75,598.08,1360000
1,20140724,605.53,608.91,601,603.01,0,1,605.53,608.91,601,603.01,1355000
0,20140723,602.05,607.05,601.35,605.19,0,1,602.05,607.05,601.35,605.19,1106000
0,20140722,599.7,608.89,599.2576,603.57,0,1,599.7,608.89,599.2576,603.57,1881600
1,20140721,601.35,604.16,594.45,598.44,0,1,601.35,604.16,594.45,598.44,2237900
0,20140718,603.01,606.7,590.92,605.11,0,1,603.01,606.7,590.92,605.11,4871600
1,20140717,588.97,589.5,576.85,580.82,0,1,588.97,589.5,576.85,580.82,2935300
1,20140716,596.89,597,590.25,590.62,0,1,596.89,597,590.25,590.62,1440800
1,20140715,595.15,595.2999,585.31,593.06,0,1,595.15,595.2999,585.31,593.06,1673800
0,20140714,590.6,594.86,586.693,594.26,0,1,590.6,594.86,586.693,594.26,1951600
0,20140711,581,588.23,580.575,586.65,0,1,581,588.23,580.575,586.65,1511600
0,20140710,573,585.25,572.1001,580.04,0,1,573,585.25,572.1001,580.04,1436200
0,20140709,578.95,584.1,577,583.36,0,1,578.95,584.1,577,583.36,1372800
1,20140708,586.365,587.97,574,578.4,0,1,586.365,587.97,574,578.4,2125200
1,20140707,593.51,595.645,587.94,590.76,0,1,593.51,595.645,587.94,590.76,1336700
0,20140703,591.7,594.25,589,593.08,0,1,591.7,594.25,589,593.08,898900
1,20140702,592.26,594.15,589.11,590.78,0,1,592.26,594.15,589.11,590.78,1195800
0,20140701,587.65,593.66,586.29,591.49,0,1,587.65,593.66,586.29,591.49,1643200
1,20140630,586.76,587.71,583.29,584.67,0,1,586.76,587.71,583.29,584.67,1478900
0,20140627,585.45,587.88,582.62,585.69,0,1,585.45,587.88,582.62,585.69,2021300
1,20140626,589.3,589.6,579.6,584.77,0,1,589.3,589.6,579.6,584.77,2002300
0,20140625,573.55,587.3,573.26,585.93,0,1,573.55,587.3,573.26,585.93,2114700
1,20140624,574.22,582.25,569.16,572.54,0,1,574.22,582.25,569.16,572.54,2844300
0,20140623,564.35,574.44,563.5,574.29,0,1,564.35,574.44,563.5,574.29,1722800
0,20140620,566.45,566.77,559.37,566.52,0,1,566.45,566.77,559.37,566.52,3160600
0,20140619,561.15,565,556.6679,564.99,0,1,561.15,565,556.6679,564.99,2627400
0,20140618,552.8,561.4,551.58,560.66,0,1,552.8,561.4,551.58,560.66,2060600
1,20140617,552.36,553.74,547.47,550.615,0,1,552.36,553.74,547.47,550.615,1477600
1,20140616,557.25,557.99,550,552.3,0,1,557.25,557.99,550,552.3,1938500
0,20140613,560.08,560.65,553.72,560.35,0,1,560.08,560.65,553.72,560.35,1353300
1,20140612,567,567,557.15,559.5,0,1,567,567,557.15,559.5,1546500
0,20140611,565.92,568.97,563.68,567.5,0,1,565.92,568.97,563.68,567.5,1129000
1,20140610,568.78,572,566.13,568.3,0,1,568.78,572,566.13,568.3,1483800
0,20140609,566.75,572,565.22,570.73,0,1,566.75,572,565.22,570.73,1529700
1,20140606,568.16,568.7999,559.58,566.03,0,1,568.16,568.7999,559.58,566.03,1740200
0,20140605,557.11,565,555.05,564.93,0,1,557.11,565,555.05,564.93,1793400
0,20140604,551.52,558.58,548.56,553.76,0,1,551.52,558.58,548.56,553.76,1729100
1,20140603,560.9,562.4,552.5275,554.51,0,1,560.9,562.4,552.5275,554.51,2031300
1,20140602,569.75,570.41,556.7,564.34,0,1,569.75,570.41,556.7,564.34,1660500
0,20140530,571.64,572.58,565.79,571.65,0,1,571.64,572.58,565.79,571.65,1871700
1,20140529,573.39,573.48,568.4525,570.56,0,1,573.39,573.48,568.4525,570.56,1411100
1,20140528,574.57,577.66,569.952,570.45,0,1,574.57,577.66,569.952,570.45,1581600
0,20140527,567.78,574.87,564.15,574.87,0,1,567.78,574.87,564.15,574.87,2185800
0,20140523,558.13,565,554.17,563.8,0,1,558.13,565,554.17,563.8,2672500
0,20140522,552.2,557.96,551,555.45,0,1,552.2,557.96,551,555.45,2149700
0,20140521,542.9,549.75,542.11,549.7,0,1,542.9,549.75,542.11,549.7,1564700
0,20140520,540,546.35,536.57,540.39,0,1,540,546.35,536.57,540.39,2425300
0,20140519,528.88,539.35,525.66,538.83,0,1,528.88,539.35,525.66,538.83,1976500
1,20140516,529.6,530.84,523.57,528.3,0,1,529.6,530.84,523.57,528.3,1907700
1,20140515,533.14,533.9999,525.31,529.12,0,1,533.14,533.9999,525.31,529.12,1832900
1,20140514,541.82,541.82,533.11,534.41,0,1,541.82,541.82,533.11,534.41,1280900
0,20140513,539.58,543.99,537.9,541.54,0,1,539.58,543.99,537.9,541.54,2012000
0,20140512,531.84,538.75,527.51,538.43,0,1,531.84,538.75,527.51,538.43,1948400
0,20140509,518.65,527.35,514.28,526.62,0,1,518.65,527.35,514.28,526.62,2261200
0,20140508,515.72,527.35,514.46,520.17,0,1,515.72,527.35,514.46,520.17,2452000
1,20140507,523.25,524.43,511.09,518,0,1,523.25,524.43,511.09,518,3074300
1,20140506,533.41,534.548,522.2601,522.57,0,1,533.41,534.548,522.2601,522.57,1835000
0,20140505,530.24,535.72,527.58,535.33,0,1,530.24,535.72,527.58,535.33,1228400
1,20140502,541.44,542.4,533.27,533.87,0,1,541.44,542.4,533.27,533.87,1780800
0,20140501,534.25,539.91,532.86,538.53,0,1,534.25,539.91,532.86,538.53,2004300
1,20140430,535.12,536.34,529.09,534.88,0,1,535.12,536.34,529.09,534.88,2038500
0,20140429,523.89,537.76,523,536.33,0,1,523.89,537.76,523,536.33,2535200
1,20140428,525.8,525.9,511,522.98,0,1,525.8,525.9,511,522.98,3752800
1,20140425,532.26,533.86,522.5,523.1,0,1,532.26,533.86,522.5,523.1,2370000
1,20140424,541.69,542.5,531,534.44,0,1,541.69,542.5,531,534.44,2067400
1,20140423,543.67,544.8,528.1277,537.51,0,1,543.67,544.8,528.1277,537.51,1955700
0,20140422,536,547.995,536,545.5,0,1,536,547.995,536,545.5,2331100
1,20140421,544,544,534,539.37,0,1,544,544,534,539.37,2425100
1,20140417,556.32,557,539.4,543.34,0,1,556.32,557,539.4,543.34,5614700
0,20140416,557.7,564,553.1,563.9,0,1,557.7,564,553.1,563.9,4582200
1,20140415,551,552.89,530.64,548.7,0,1,551,552.89,530.64,548.7,3997800
0,20140414,543.66,553.02,540.52,545.2,0,1,543.66,553.02,540.52,545.2,2541200
1,20140411,537.94,547.59,533.4,537.76,0,1,537.94,547.59,533.4,537.76,3174700
1,20140410,568,568.21,545.5,546.69,0,1,568,568.21,545.5,546.69,3294500
0,20140409,565.84,567.8,555.38,567.04,0,1,565.84,567.8,555.38,567.04,3031600
0,20140408,545.05,559.88,544.7,557.51,0,1,545.05,559.88,544.7,557.51,3482500
1,20140407,544.79,549.85,530.53,540.63,0,1,544.79,549.85,530.53,540.63,3961600
1,20140404,578.55,579.7173,544.494,545.25,0,1,578.55,579.7173,544.494,545.25,5363700
1,20140403,573.39,588.3,566.01,571.5,0,1,573.39,588.3,566.01,571.5,4018300
1,20140402,1141.9,1144.8,1124,1135.1,0,1,570.95,572.4,562,567.55,4168000
0,20140401,1120.27,1137.5,1118,1134.89,0,1,560.135,568.75,559,567.445,2181000
1,20140331,1130.4,1135,1112.85,1114.51,0,1,565.2,567.5,556.425,557.255,3880700
0,20140328,1119,1133.19,1117.77,1120.15,0,1,559.5,566.595,558.885,560.075,4513200
1,20140327,1130.85,1131.94,1102.1,1114.28,0,1,565.425,565.97,551.05,557.14,7636700
1,20140326,1162.01,1171.57,1131.5,1131.97,0,1,581.005,585.785,565.75,565.985,5154800
1,20140325,1166,1169.84,1147,1158.72,0,1,583,584.92,573.5,579.36,4815500
1,20140324,1184.19,1184.9,1145.95,1157.93,0,1,592.095,592.45,572.975,578.965,6068100
1,20140321,1206.31,1209.63,1182.45,1183.04,0,1,603.155,604.815,591.225,591.52,6410500
1,20140320,1199.95,1209.61,1195.36,1197.16,0,1,599.975,604.805,597.68,598.58,3366000
1,20140319,1211.8,1211.99,1194.41,1199.25,0,1,605.9,605.995,597.205,599.625,3222500
0,20140318,1194.67,1211.53,1193.06,1211.26,0,1,597.335,605.765,596.53,605.63,3626300
0,20140317,1179.25,1197.07,1178.11,1192.1,0,1,589.625,598.535,589.055,596.05,4319800
1,20140314,1181.99,1190.87,1172.53,1172.8,0,1,590.995,595.435,586.265,586.4,4583200
1,20140313,1207.95,1210.5,1184.76,1189.06,0,1,603.975,605.25,592.38,594.53,4686500
0,20140312,1196.4,1207.85,1184.19,1207.3,0,1,598.2,603.925,592.095,603.65,3924600
1,20140311,1213.77,1214.32,1196.64,1199.99,0,1,606.885,607.16,598.32,599.995,3422500
1,20140310,1215.69,1217.64,1204.09,1211.57,0,1,607.845,608.82,602.045,605.785,2426700
1,20140307,1226.8,1226.99,1211.44,1214.79,0,1,613.4,613.495,605.72,607.395,3027100
1,20140306,1222.28,1226.14,1218.6,1219.61,0,1,611.14,613.07,609.3,609.805,2533600
0,20140305,1215.05,1223.08,1211.41,1218.26,0,1,607.525,611.54,605.705,609.13,2468100
1,20140304,1215,1216,1209.5,1214.91,0,1,607.5,608,604.75,607.455,2932400
1,20140303,1206.75,1207.84,1192.14,1202.69,0,1,603.375,603.92,596.07,601.345,4205300
1,20140228,1220.34,1224.19,1206.22,1215.65,0,1,610.17,612.095,603.11,607.825,4622500
0,20140227,1218.39,1224.24,1217.01,1219.21,0,1,609.195,612.12,608.505,609.605,2517400
1,20140226,1224,1228.88,1213.76,1220.17,0,1,612,614.44,606.88,610.085,3960400
0,20140225,1215.94,1224.5,1210.42,1220,0,1,607.97,612.25,605.21,610,2874500
0,20140224,1205.36,1220.16,1205.1,1212.51,0,1,602.68,610.08,602.55,606.255,3345200
1,20140221,1207.81,1209.87,1202.84,1203.79,0,1,603.905,604.935,601.42,601.895,3720800
0,20140220,1203.14,1206.88,1200.22,1204.11,0,1,601.57,603.44,600.11,602.055,3398100
1,20140219,1205.3,1209.22,1197.5,1202.34,0,1,602.65,604.61,598.75,601.17,4202900
0,20140218,1201.41,1212.87,1200,1210.88,0,1,600.705,606.435,600,605.44,4213500
0,20140214,1195.61,1204.39,1192.8,1202.8,0,1,597.805,602.195,596.4,601.4,4369000
0,20140213,1180.75,1199.9,1179.66,1199.9,0,1,590.375,599.95,589.83,599.95,3669100
1,20140212,1189,1190,1181.38,1186.69,0,1,594.5,595,590.69,593.345,3445500
0,20140211,1180.17,1191.87,1172.21,1190.18,0,1,590.085,595.935,586.105,595.09,4097400
0,20140210,1171.8,1182.4,1169.02,1172.93,0,1,585.9,591.2,584.51,586.465,3886500
0,20140207,1167.63,1177.9,1160.56,1177.44,0,1,583.815,588.95,580.28,588.72,5267100
0,20140206,1151.13,1160.16,1147.55,1159.96,0,1,575.565,580.08,573.775,579.98,3889300
1,20140205,1143.38,1150.77,1128.02,1143.2,0,1,571.69,575.385,564.01,571.6,4784200
0,20140204,1137.99,1155,1137.01,1138.16,0,1,568.995,577.5,568.505,569.08,5618100
1,20140203,1179.2,1181.72,1132,1133.43,0,1,589.6,590.86,566,566.715,9129000
0,20140131,1171.35,1186.54,1151.13,1180.97,0,1,585.675,593.27,575.565,590.485,11121400
1,20140130,1145,1152.49,1127.25,1135.39,0,1,572.5,576.245,563.625,567.695,10172600
1,20140129,1119.12,1121.75,1099.42,1106.92,0,1,559.56,560.875,549.71,553.46,4755000
0,20140128,1110.32,1125.75,1109.94,1123.01,0,1,555.16,562.875,554.97,561.505,4415900
1,20140127,1126.1,1126.5,1082.27,1101.23,0,1,563.05,563.25,541.135,550.615,8698400
1,20140124,1151.01,1153.54,1123,1123.83,0,1,575.505,576.77,561.5,561.915,7777200
0,20140123,1160,1162.49,1154.37,1160.1,0,1,580,581.245,577.185,580.05,3894300
1,20140122,1166.61,1167.89,1158.86,1165.02,0,1,583.305,583.945,579.43,582.51,3139600
0,20140121,1160.93,1164,1151.3,1163.7,0,1,580.465,582,575.65,581.85,3955800
