Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
1/20/16,705.9,726.95,687.78,718.56,4122010,0,1,705.9,726.95,687.78,718.56,4122010
1/19/16,720.15,725.35,709.85,719.08,2436220,0,1,720.15,725.35,709.85,719.08,2436220
1/15/16,709.99,724.158,701.51,710.49,3833751,0,1,709.99,724.158,701.51,710.49,3833751
1/14/16,724.44,739.89,705,731.39,2777868,0,1,724.44,739.89,705,731.39,2777868
1/13/16,749.34,753,716.78,719.57,2586395,0,1,749.34,753,716.78,719.57,2586395
1/12/16,740.75,748.34,736.43,745.34,2340753,0,1,740.75,748.34,736.43,745.34,2340753
1/11/16,731.95,735.08,719.56,733.07,2544806,0,1,731.95,735.08,719.56,733.07,2544806
1/8/16,747.8,750.12,728.9201,730.91,2375348,0,1,747.8,750.12,728.9201,730.91,2375348
1/7/16,746.49,755.31,735.28,741,3156563,0,1,746.49,755.31,735.28,741,3156563
1/6/16,750.37,765.73,748,759.33,2410301,0,1,750.37,765.73,748,759.33,2410301
1/5/16,764.1,769.2,755.65,761.53,2260795,0,1,764.1,769.2,755.65,761.53,2260795
1/4/16,762.2,762.2,747.54,759.44,3369068,0,1,762.2,762.2,747.54,759.44,3369068
12/31/15,787.82,788.33,777.32,778.01,1637561,0,1,787.82,788.33,777.32,778.01,1637561
12/30/15,793.96,796.455,787.2,790.3,1428280,0,1,793.96,796.455,787.2,790.3,1428280
12/29/15,786.99,798.69,786.202,793.96,1921480,0,1,786.99,798.69,786.202,793.96,1921480
12/28/15,770,782.815,767.73,782.24,1557755,0,1,770,782.815,767.73,782.24,1557755
12/24/15,768.52,769.2,764.39,765.84,521141,0,1,768.52,769.2,764.39,765.84,521141
12/23/15,770.69,771.9,757.65,768.51,1529742,0,1,770.69,771.9,757.65,768.51,1529742
12/22/15,764.27,770.34,761.2,767.13,1816935,0,1,764.27,770.34,761.2,767.13,1816935
12/21/15,763.05,766.35,754.15,760.8,1742368,0,1,763.05,766.35,754.15,760.8,1742368
12/18/15,767.23,774.14,756.59,756.85,3389702,0,1,767.23,774.14,756.59,756.85,3389702
12/17/15,781.16,781.59,769.3,769.83,1825538,0,1,781.16,781.59,769.3,769.83,1825538
12/16/15,766.57,781.5,757.045,776.59,2656010,0,1,766.57,781.5,757.045,776.59,2656010
12/15/15,767.79,774.75,758,760.09,2469319,0,1,767.79,774.75,758,760.09,2469319
12/14/15,751.26,764.15,736.26,762.54,2708520,0,1,751.26,764.15,736.26,762.54,2708520
12/11/15,749,757.44,748.65,750.42,2159164,0,1,749,757.44,748.65,750.42,2159164
12/10/15,763.59,766.0655,755,760.04,1622940,0,1,763.59,766.0655,755,760.04,1622940
12/9/15,771.1,776.0926,752.0066,762.55,2327471,0,1,771.1,776.0926,752.0066,762.55,2327471
12/8/15,764.5,778.65,762.52,775.14,1554121,0,1,764.5,778.65,762.52,775.14,1554121
12/7/15,780.06,781,766.72,772.99,1831287,0,1,780.06,781,766.72,772.99,1831287
12/4/15,769.71,782.42,765.51,779.21,2489998,0,1,769.71,782.42,765.51,779.21,2489998
12/3/15,780.56,784.48,762.45,768.2,2097494,0,1,780.56,784.48,762.45,768.2,2097494
12/2/15,785.25,793.0475,776.43,777.85,2343841,0,1,785.25,793.0475,776.43,777.85,2343841
12/1/15,766.94,785,765.95,783.79,2019864,0,1,766.94,785,765.95,783.79,2019864
11/30/15,771.87,775.03,761.12,762.85,1679349,0,1,771.87,775.03,761.12,762.85,1679349
11/27/15,769.16,774,767.0001,771.97,722320,0,1,769.16,774,767.0001,771.97,722320
11/25/15,771.69,773,766.53,769.26,1180643,0,1,771.69,773,766.53,769.26,1180643
11/24/15,772.96,775.99,758.11,769.63,2394010,0,1,772.96,775.99,758.11,769.63,2394010
11/23/15,777.47,782.9,773.51,776.7,1732400,0,1,777.47,782.9,773.51,776.7,1732400
11/20/15,769.3,779.318,764.1,777,2773944,0,1,769.3,779.318,764.1,777,2773944
11/19/15,759.78,763.23,757.23,759.94,1403913,0,1,759.78,763.23,757.23,759.94,1403913
11/18/15,749.57,761.1,747.39,760.01,1813336,0,1,749.57,761.1,747.39,760.01,1813336
11/17/15,752.47,754.95,744.05,745.98,1939934,0,1,752.47,754.95,744.05,745.98,1939934
11/16/15,740.21,751.71,734.33,750.42,2535198,0,1,740.21,751.71,734.33,750.42,2535198
11/13/15,754.04,755.33,739.47,740.07,2409363,0,1,754.04,755.33,739.47,740.07,2409363
11/12/15,760.18,765.799,755.86,756.53,1772555,0,1,760.18,765.799,755.86,756.53,1772555
11/11/15,762.38,769.08,759.75,765.25,2095922,0,1,762.38,769.08,759.75,765.25,2095922
11/10/15,753.48,760.6,748.41,758.26,1489929,0,1,753.48,760.6,748.41,758.26,1489929
11/9/15,758.52,763.3,749.11,754.77,1776861,0,1,758.52,763.3,749.11,754.77,1776861
11/6/15,759.39,763.022,755.03,761.6,1677199,0,1,759.39,763.022,755.03,761.6,1677199
11/5/15,758.81,766.35,757.47,760.67,2274314,0,1,758.81,766.35,757.47,760.67,2274314
11/4/15,749.9,759.9,749.2,755.31,2091999,0,1,749.9,759.9,749.2,755.31,2091999
11/3/15,745.43,751.698,741.16,748.82,1815300,0,1,745.43,751.698,741.16,748.82,1815300
11/2/15,737.88,748.18,731.45,747.74,1995708,0,1,737.88,748.18,731.45,747.74,1995708
10/30/15,745.56,746.31,736.53,737.39,1999161,0,1,745.56,746.31,736.53,737.39,1999161
10/29/15,736.63,746.79,735.16,744.85,1825957,0,1,736.63,746.79,735.16,744.85,1825957
10/28/15,733,737.37,727.27,736.92,1980154,0,1,733,737.37,727.27,736.92,1980154
10/27/15,726.57,735.9642,724.135,732.82,1938916,0,1,726.57,735.9642,724.135,732.82,1938916
10/26/15,720.02,734.95,720.02,731.12,2438847,0,1,720.02,734.95,720.02,731.12,2438847
10/23/15,750.06,752.5,717.94,719.33,6336319,0,1,750.06,752.5,717.94,719.33,6336319
10/22/15,675.44,688.0499,671.7,681.14,4431595,0,1,675.44,688.0499,671.7,681.14,4431595
10/21/15,683.21,684.9,670.7,671.8,1608436,0,1,683.21,684.9,670.7,671.8,1608436
10/20/15,697.89,698,673.68,680,2621719,0,1,697.89,698,673.68,680,2621719
10/19/15,694,700.2397,692.21,699.95,1508585,0,1,694,700.2397,692.21,699.95,1508585
10/16/15,695.4,696.22,689.1,695.32,1815759,0,1,695.4,696.22,689.1,695.32,1815759
10/15/15,685.25,694.16,684.39,693.02,2357829,0,1,685.25,694.16,684.39,693.02,2357829
10/14/15,683.73,690.04,678.9,680.41,1564582,0,1,683.73,690.04,678.9,680.41,1564582
10/13/15,674.26,688.46,673.108,683.17,2122338,0,1,674.26,688.46,673.108,683.17,2122338
10/12/15,669.19,677.98,667.24,676.43,1334225,0,1,669.19,677.98,667.24,676.43,1334225
10/9/15,667.49,674.085,662.36,671.24,1606178,0,1,667.49,674.085,662.36,671.24,1606178
10/8/15,669.45,671.89,654.49,667,1965397,0,1,669.45,671.89,654.49,667,1965397
10/7/15,677.4,678.74,658.11,670,2217672,0,1,677.4,678.74,658.11,670,2217672
10/6/15,669.35,678.8,663.0823,671.64,2157409,0,1,669.35,678.8,663.0823,671.64,2157409
10/5/15,661.6,673.0275,655.87,671.68,1898012,0,1,661.6,673.0275,655.87,671.68,1898012
10/2/15,638.01,658.2555,633.5,656.99,2439435,0,1,638.01,658.2555,633.5,656.99,2439435
10/1/15,637.94,643.84,631.115,642,2125315,0,1,637.94,643.84,631.115,642,2125315
9/30/15,631.83,639.31,629.15,637.2,2549938,0,1,631.83,639.31,629.15,637.2,2549938
9/29/15,625.5,634.68,618.03,622.61,2106466,0,1,625.5,634.68,618.03,622.61,2106466
9/28/15,639.05,642.85,617.84,624.25,2361393,0,1,639.05,642.85,617.84,624.25,2361393
9/25/15,658.58,658.58,639.655,640.15,2423992,0,1,658.58,658.58,639.655,640.15,2423992
9/24/15,648.97,656.7699,642.165,654.91,1934639,0,1,648.97,656.7699,642.165,654.91,1934639
9/23/15,652.9,660.28,650.7301,653.29,1457995,0,1,652.9,660.28,650.7301,653.29,1457995
9/22/15,657.47,658.82,645.03,653.2,2718081,0,1,657.47,658.82,645.03,653.2,2718081
9/21/15,665.51,669,658,666.98,1954667,0,1,665.51,669,658,666.98,1954667
9/18/15,665.06,669.84,660.03,660.92,3627210,0,1,665.06,669.84,660.03,660.92,3627210
9/17/15,667.49,681.99,665,671.67,2387605,0,1,667.49,681.99,665,671.67,2387605
9/16/15,665.55,668.0699,662.2,665.52,1312598,0,1,665.55,668.0699,662.2,665.52,1312598
9/15/15,656.71,668.85,653.34,665.07,1777320,0,1,656.71,668.85,653.34,665.07,1777320
9/14/15,655.63,655.92,649.501,652.47,1497627,0,1,655.63,655.92,649.501,652.47,1497627
9/11/15,650.21,655.31,647.41,655.3,1744615,0,1,650.21,655.31,647.41,655.3,1744615
9/10/15,643.9,654.9,641.7,651.08,1392481,0,1,643.9,654.9,641.7,651.08,1392481
9/9/15,651.88,657.36,640.9,643.41,2048908,0,1,651.88,657.36,640.9,643.41,2048908
9/8/15,641,645.04,632.9,643.88,1954648,0,1,641,645.04,632.9,643.88,1954648
9/4/15,629.7,634.5,626.5,628.96,2024990,0,1,629.7,634.5,626.5,628.96,2024990
9/3/15,647.93,651.25,633.8073,637.05,1728562,0,1,647.93,651.25,633.8073,637.05,1728562
9/2/15,638.64,645.057,630.64,644.91,1881489,0,1,638.64,645.057,630.64,644.91,1881489
9/1/15,633.66,644.44,625.06,629.56,2572884,0,1,633.66,644.44,625.06,629.56,2572884
8/31/15,656.26,664.41,646.35,647.82,1946844,0,1,656.26,664.41,646.35,647.82,1946844
8/28/15,665.11,667,653.75,659.69,1941833,0,1,665.11,667,653.75,659.69,1941833
8/27/15,672,673.9799,651.1,667.96,2948736,0,1,672,673.9799,651.1,667.96,2948736
8/26/15,643.1,662.48,630.37,659.74,4386985,0,1,643.1,662.48,630.37,659.74,4386985
8/25/15,646.4675,647,611.67,612.47,3571469,0,1,646.4675,647,611.67,612.47,3571469
8/24/15,600.6,644.33,593.09,618.11,6489430,0,1,600.6,644.33,593.09,618.11,6489430
8/21/15,671.04,672.89,643.104,644.03,4593970,0,1,671.04,672.89,643.104,644.03,4593970
8/20/15,689.1,696.16,675.2801,679.48,2889877,0,1,689.1,696.16,675.2801,679.48,2889877
8/19/15,690.11,700.2,686.8,694.04,2509697,0,1,690.11,700.2,686.8,694.04,2509697
8/18/15,691.07,695.7568,685.32,688.73,1385544,0,1,691.07,695.7568,685.32,688.73,1385544
8/17/15,688.04,694.74,683.06,694.11,1233951,0,1,688.04,694.74,683.06,694.11,1233951
8/14/15,684.04,692.26,682.9,689.37,1379855,0,1,684.04,692.26,682.9,689.37,1379855
8/13/15,689.2,694.03,682.18,686.51,1817748,0,1,689.2,694.03,682.18,686.51,1817748
8/12/15,694.49,696,680.51,691.47,2932328,0,1,694.49,696,680.51,691.47,2932328
8/11/15,699.58,704,684.32,690.3,5494011,0,1,699.58,704,684.32,690.3,5494011
8/10/15,667.09,671.62,660.23,663.14,1722915,0,1,667.09,671.62,660.23,663.14,1722915
8/7/15,667.78,668.795,658.87,664.39,1377152,0,1,667.78,668.795,658.87,664.39,1377152
8/6/15,673.99,674.75,660.73,670.15,2032984,0,1,673.99,674.75,660.73,670.15,2032984
8/5/15,665.75,679.91,665.5827,673.29,1812589,0,1,665.75,679.91,665.5827,673.29,1812589
8/4/15,664.34,668,660.51,661.28,1309410,0,1,664.34,668,660.51,661.28,1309410
8/3/15,657.66,666.67,657.66,664.72,1567407,0,1,657.66,666.67,657.66,664.72,1567407
7/31/15,664.7,664.9999,657.2,657.5,1746094,0,1,664.7,664.9999,657.2,657.5,1746094
7/30/15,657.44,668.05,651.69,664.56,1980345,0,1,657.44,668.05,651.69,664.56,1980345
7/29/15,662.26,663.33,652.84,661.43,1837805,0,1,662.26,663.33,652.84,661.43,1837805
7/28/15,661.76,664.1,653.41,659.66,1718193,0,1,661.76,664.1,653.41,659.66,1718193
7/27/15,651.57,667.07,651.55,658.27,2919110,0,1,651.57,667.07,651.55,658.27,2919110
7/24/15,676.77,677.79,653.18,654.77,4131137,0,1,676.77,677.79,653.18,654.77,4131137
7/23/15,691.85,696.07,671.59,674.73,3811598,0,1,691.85,696.07,671.59,674.73,3811598
7/22/15,694.02,713.33,691.62,695.1,4154987,0,1,694.02,713.33,691.62,695.1,4154987
7/21/15,684.88,705.6,684.15,695.35,3780230,0,1,684.88,705.6,684.15,695.35,3780230
7/20/15,688.98,697.8,681.77,692.84,5121752,0,1,688.98,697.8,681.77,692.84,5121752
7/17/15,680,703,678,699.62,12858136,0,1,680,703,678,699.62,12858136
7/16/15,589.5,604.5,587.92,601.78,5632054,0,1,589.5,604.5,587.92,601.78,5632054
7/15/15,583.74,588.69,580.21,583.96,2073330,0,1,583.74,588.69,580.21,583.96,2073330
7/14/15,574.5,589.7087,574.17,584.18,3741583,0,1,574.5,589.7087,574.17,584.18,3741583
7/13/15,559.51,572.85,558.7,571.73,2089641,0,1,559.51,572.85,558.7,571.73,2089641
7/10/15,553.71,559.29,552,556.11,2171750,0,1,553.71,559.29,552,556.11,2171750
7/9/15,548.65,548.88,544.62,544.65,1488324,0,1,548.65,548.88,544.62,544.65,1488324
7/8/15,545.6,548.28,541.2,541.7,1383065,0,1,545.6,548.28,541.2,541.7,1383065
7/7/15,547.43,551,539.85,550.03,1679759,0,1,547.43,551,539.85,550.03,1679759
7/6/15,542.25,548.58,542.095,545.62,1280687,0,1,542.25,548.58,542.095,545.62,1280687
7/2/15,544.74,548,543.57,547.34,1406213,0,1,544.74,548,543.57,547.34,1406213
7/1/15,543.66,545.81,539.76,543.3,1537973,0,1,543.66,545.81,539.76,543.3,1537973
6/30/15,545.09,545.9,539.54,540.04,1725464,0,1,545.09,545.9,539.54,540.04,1725464
6/29/15,546.75,550.9,540.24,541.25,1887816,0,1,546.75,550.9,540.24,541.25,1887816
6/26/15,559.71,560,551.85,553.06,2183753,0,1,559.71,560,551.85,553.06,2183753
6/25/15,560.3,563.14,557.455,557.95,1335270,0,1,560.3,563.14,557.455,557.95,1335270
6/24/15,562.48,562.64,556.81,558.57,1446156,0,1,562.48,562.64,556.81,558.57,1446156
6/23/15,559.79,564.9,557.15,563.39,1569808,0,1,559.79,564.9,557.15,563.39,1569808
6/22/15,559.41,565.61,558.91,559.68,1737569,0,1,559.41,565.61,558.91,559.68,1737569
6/19/15,556.52,557.91,552.258,557.52,2964489,0,1,556.52,557.91,552.258,557.52,2964489
6/18/15,548,557.25,548,556.18,2059603,0,1,548,557.25,548,556.18,2059603
6/17/15,545.42,548.36,541.81,546.6,1222049,0,1,545.42,548.36,541.81,546.6,1222049
6/16/15,544.48,546.69,541.5724,544.87,1626349,0,1,544.48,546.69,541.5724,544.87,1626349
6/15/15,542.73,544.05,539.21,543,1357481,0,1,542.73,544.05,539.21,543,1357481
6/12/15,547.15,548.85,545.63,547.47,1273383,0,1,547.15,548.85,545.63,547.47,1273383
6/11/15,554.49,554.83,549.17,550.04,1293560,0,1,554.49,554.83,549.17,550.04,1293560
6/10/15,545.7,554.78,545.11,552.6,1515805,0,1,545.7,554.78,545.11,552.6,1515805
6/9/15,543.42,544.84,538.8506,542.16,1500846,0,1,543.42,544.84,538.8506,542.16,1500846
6/8/15,549.61,549.87,542.95,543.48,1366816,0,1,549.61,549.87,542.95,543.48,1366816
6/5/15,552,553.33,547.384,549.53,1219841,0,1,552,553.33,547.384,549.53,1219841
6/4/15,552.18,555.96,549.12,551.69,1343317,0,1,552.18,555.96,549.12,551.69,1343317
6/3/15,555.1,557.99,552.15,555.29,1335479,0,1,555.1,557.99,552.15,555.29,1335479
6/2/15,547.43,558.79,546.55,553.95,1592828,0,1,547.43,558.79,546.55,553.95,1592828
6/1/15,548.73,550.57,543.58,549.21,1660500,0,1,548.73,550.57,543.58,549.21,1660500
5/29/15,553.2,553.94,545.04,545.32,2172282,0,1,553.2,553.94,545.04,545.32,2172282
5/28/15,553.79,555.76,550.8,554.18,1177318,0,1,553.79,555.76,550.8,554.18,1177318
5/27/15,548.68,555.29,546.5813,554.25,1742237,0,1,548.68,555.29,546.5813,554.25,1742237
5/26/15,552.58,553.3305,542.97,547.19,1873709,0,1,552.58,553.3305,542.97,547.19,1873709
5/22/15,554.46,558.24,553.62,554.52,1213288,0,1,554.46,558.24,553.62,554.52,1213288
5/21/15,550.2,557.61,549.301,556.81,1708512,0,1,550.2,557.61,549.301,556.81,1708512
5/20/15,550.92,556.065,545.1,552.51,1541962,0,1,550.92,556.065,545.1,552.51,1541962
5/19/15,548,553.4,547.12,549.28,2356274,0,1,548,553.4,547.12,549.28,2356274
5/18/15,543.82,548.34,542.25,546.67,1335256,0,1,543.82,548.34,542.25,546.67,1335256
5/15/15,550.39,550.6,542.5,546.49,1671977,0,1,550.39,550.6,542.5,546.49,1671977
5/14/15,543.97,549.69,542.5,549.2,1586833,0,1,543.97,549.69,542.5,549.2,1586833
5/13/15,540.47,543.84,538.98,539.49,1211920,0,1,540.47,543.84,538.98,539.49,1211920
5/12/15,542.81,542.961,535,538.73,1764123,0,1,542.81,542.961,535,538.73,1764123
5/11/15,548.49,553.3699,545.6,545.78,1092923,0,1,548.49,553.3699,545.6,545.78,1092923
5/8/15,548.87,552.8,548.03,548.95,1411264,0,1,548.87,552.8,548.03,548.95,1411264
5/7/15,535.9,545.2,533.45,542.04,1592220,0,1,535.9,545.2,533.45,542.04,1592220
5/6/15,542.64,543.93,532.235,535.08,1951728,0,1,542.64,543.93,532.235,535.08,1951728
5/5/15,550.16,552.61,542.37,543.045,1426417,0,1,550.16,552.61,542.37,543.045,1426417
5/4/15,550.99,556.69,547.39,552.84,1762952,0,1,550.99,556.69,547.39,552.84,1762952
5/1/15,550.51,551.22,543.85,551.16,1828566,0,1,550.51,551.22,543.85,551.16,1828566
4/30/15,558.56,561.11,546.72,548.77,2362024,0,1,558.56,561.11,546.72,548.77,2362024
4/29/15,560.51,565.84,559,561.39,1681064,0,1,560.51,565.84,559,561.39,1681064
4/28/15,564.32,567.83,560.96,564.37,1859787,0,1,564.32,567.83,560.96,564.37,1859787
4/27/15,572.77,575.52,562.3,566.12,2403105,0,1,572.77,575.52,562.3,566.12,2403105
4/24/15,580.05,584.7,568.35,573.66,4608403,0,1,580.05,584.7,568.35,573.66,4608403
4/23/15,550.41,561.17,550.08,557.46,3909155,0,1,550.41,561.17,550.08,557.46,3909155
4/22/15,543.06,551,541.32,549.18,1590320,0,1,543.06,551,541.32,549.18,1590320
4/21/15,546.31,547.7745,542.21,542.925,1456387,0,1,546.31,547.7745,542.21,542.925,1456387
4/20/15,533.75,545.8,533.35,544.53,1926064,0,1,533.75,545.8,533.35,544.53,1926064
4/17/15,537.31,539.8,529,532.74,2461698,0,1,537.31,539.8,529,532.74,2461698
4/16/15,538.35,545.229,538.1,543.52,1586088,0,1,538.35,545.229,538.1,543.52,1586088
4/15/15,537.96,543.19,532.37,541.04,2348087,0,1,537.96,543.19,532.37,541.04,2348087
4/14/15,546.57,546.57,535.74,539.78,2360329,0,1,546.57,546.57,535.74,539.78,2360329
4/13/15,547.05,553.27,546.3,548.64,1466277,0,1,547.05,553.27,546.3,548.64,1466277
4/10/15,549.57,549.85,544.98,548.54,1305219,0,1,549.57,549.85,544.98,548.54,1305219
4/9/15,549.21,549.37,541.951,548.02,1618299,0,1,549.21,549.37,541.951,548.02,1618299
4/8/15,546,551.5,546,548.84,1419316,0,1,546,551.5,546,548.84,1419316
4/7/15,544.99,550.16,543.585,544.86,1365916,0,1,544.99,550.16,543.585,544.86,1365916
4/6/15,538.84,545.54,535.7,543.95,1685894,0,1,538.84,545.54,535.7,543.95,1685894
4/2/15,547.41,548,540.44,541.31,2388019,0,1,547.41,548,540.44,541.31,2388019
4/1/15,554.83,558.5,546.03,549.49,1945090,0,1,554.83,558.5,546.03,549.49,1945090
3/31/15,557.94,562.45,554.67,554.7,1746622,0,1,557.94,562.45,554.67,554.7,1746622
3/30/15,560.25,562.16,556.79,561.135,1239350,0,1,560.25,562.16,556.79,561.135,1239350
3/27/15,561.83,564.066,556.93,557.55,1727629,0,1,561.83,564.066,556.93,557.55,1727629
3/26/15,564.65,567.19,558.31,563.64,2492141,0,1,564.65,567.19,558.31,563.64,2492141
3/25/15,577.57,580.07,567,567,2653451,0,1,577.57,580.07,567,567,2653451
3/24/15,568.54,581.88,568.09,577.54,3957844,0,1,568.54,581.88,568.09,577.54,3957844
3/23/15,566,569.6399,563.06,565.37,1511686,0,1,566,569.6399,563.06,565.37,1511686
3/20/15,566.71,567.1,564.48,564.95,2216038,0,1,566.71,567.1,564.48,564.95,2216038
